       -0.0014451255992632,      -0.0000187344655602,       0.0000358379999151,      -0.0000187344655602,       0.0040829158689240,      -0.0000327669881142,       0.0000358379999151,      -0.0000327669881142,      -0.0015348601967786
       -0.0014512952542505,      -0.0000158145676639,       0.0000347696124320,      -0.0000158145676639,       0.0040731934109682,      -0.0000252198369263,       0.0000347696124320,      -0.0000252198369263,      -0.0015228332995090
       -0.0014534395444670,      -0.0000194998088179,       0.0000389594490774,      -0.0000194998088179,       0.0040534404295210,      -0.0000205034707440,       0.0000389594490774,      -0.0000205034707440,      -0.0014979328824322
       -0.0014531754583468,      -0.0000082224170237,       0.0000339771361724,      -0.0000082224170237,       0.0040360503338048,      -0.0000144519861643,       0.0000339771361724,      -0.0000144519861643,      -0.0014822009089285
       -0.0014696334891195,      -0.0000047600720027,       0.0000317601439010,      -0.0000047600720027,       0.0040361851799922,      -0.0000088575941202,       0.0000317601439010,      -0.0000088575941202,      -0.0014658349732307
       -0.0014726053744311,      -0.0000032962771658,       0.0000230232726694,      -0.0000032962771658,       0.0040312066769679,      -0.0000034159438420,       0.0000230232726694,      -0.0000034159438420,      -0.0014576639300513
       -0.0014835330515692,      -0.0000005194018996,       0.0000169963170761,      -0.0000005194018996,       0.0040347728368162,      -0.0000074874588981,       0.0000169963170761,      -0.0000074874588981,      -0.0014507243704827
       -0.0014886669326923,      -0.0000038466656341,       0.0000064896100369,      -0.0000038466656341,       0.0040368576737068,      -0.0000038637178311,       0.0000064896100369,      -0.0000038637178311,      -0.0014469824633371
       -0.0014878438953750,      -0.0000047710538453,      -0.0000023804766842,      -0.0000047710538453,       0.0040419893185680,       0.0000050712706694,      -0.0000023804766842,       0.0000050712706694,      -0.0014515936615979
       -0.0014887574378422,      -0.0000086114344848,      -0.0000167898879060,      -0.0000086114344848,       0.0040480839867767,       0.0000014177625491,      -0.0000167898879060,       0.0000014177625491,      -0.0014608622770098
       -0.0014743512588892,      -0.0000083253047428,      -0.0000268760085230,      -0.0000083253047428,       0.0040552310958150,      -0.0000033584606779,      -0.0000268760085230,      -0.0000033584606779,      -0.0014806951338865
       -0.0014628782299576,      -0.0000103543287769,      -0.0000330326030379,      -0.0000103543287769,       0.0040493532830027,      -0.0000096503858638,      -0.0000330326030379,      -0.0000096503858638,      -0.0014887987360837
       -0.0014428938884096,      -0.0000051815620186,      -0.0000421149478840,      -0.0000051815620186,       0.0040472603616294,      -0.0000142105891273,      -0.0000421149478840,      -0.0000142105891273,      -0.0015079846510743
       -0.0014223964700029,       0.0000014444304054,      -0.0000431454987315,       0.0000014444304054,       0.0040617225066156,      -0.0000199305316004,      -0.0000431454987315,      -0.0000199305316004,      -0.0015357133263610
       -0.0014071027915253,       0.0000164990395943,      -0.0000397189274215,       0.0000164990395943,       0.0040554566456958,      -0.0000346103332488,      -0.0000397189274215,      -0.0000346103332488,      -0.0015486257679831
       -0.0014070145392339,       0.0000255133361700,      -0.0000317322458113,       0.0000255133361700,       0.0040745459480885,      -0.0000322325157414,      -0.0000317322458113,      -0.0000322325157414,      -0.0015653292369762
       -0.0014049840081730,       0.0000262115703977,      -0.0000241532672609,       0.0000262115703977,       0.0040951938679394,      -0.0000290794813309,      -0.0000241532672609,      -0.0000290794813309,      -0.0015782854770455
       -0.0014214294550088,       0.0000301557500951,      -0.0000066570763700,       0.0000301557500951,       0.0040971375123623,      -0.0000323745200595,      -0.0000066570763700,      -0.0000323745200595,      -0.0015712806993394
       -0.0014345759275742,       0.0000139838402521,       0.0000079672722179,       0.0000139838402521,       0.0041230847977245,      -0.0000191945761950,       0.0000079672722179,      -0.0000191945761950,      -0.0015892695820017
       -0.0014403195895754,       0.0000021677328108,       0.0000121605224026,       0.0000021677328108,       0.0041360475760027,      -0.0000195103014003,       0.0000121605224026,      -0.0000195103014003,      -0.0015939676729576
       -0.0014518515497721,      -0.0000120699217610,       0.0000283926387030,      -0.0000120699217610,       0.0041085085928072,      -0.0000379893501310,       0.0000283926387030,      -0.0000379893501310,      -0.0015539062402097
       -0.0014563690266379,      -0.0000375621936859,       0.0000357707832213,      -0.0000375621936859,       0.0041241741218736,      -0.0000340283733117,       0.0000357707832213,      -0.0000340283733117,      -0.0015647861353935
       -0.0014430712358844,      -0.0000502083609465,       0.0000506193959234,      -0.0000502083609465,       0.0040816130508420,      -0.0000299435175961,       0.0000506193959234,      -0.0000299435175961,      -0.0015317999092331
       -0.0014375065392899,      -0.0000240928239283,       0.0000422992990081,      -0.0000240928239283,       0.0040493721732675,      -0.0000161069229910,       0.0000422992990081,      -0.0000161069229910,      -0.0015127605485326
       -0.0014610707510134,      -0.0000177206125012,       0.0000405453931475,      -0.0000177206125012,       0.0040482679671654,      -0.0000085211318967,       0.0000405453931475,      -0.0000085211318967,      -0.0014910534709162
       -0.0014610200125182,      -0.0000106652335618,       0.0000319492712527,      -0.0000106652335618,       0.0040350303383319,      -0.0000059550508685,       0.0000319492712527,      -0.0000059550508685,      -0.0014767035702694
       -0.0014783372612194,      -0.0000015631967757,       0.0000283471170976,      -0.0000015631967757,       0.0040368879342091,      -0.0000016882601359,       0.0000283471170976,      -0.0000016882601359,      -0.0014625251489130
       -0.0014847714295710,      -0.0000017990302547,       0.0000168219515727,      -0.0000017990302547,       0.0040374642285975,       0.0000097778527486,       0.0000168219515727,       0.0000097778527486,      -0.0014544924270735
       -0.0014911239598311,       0.0000019356367460,       0.0000077497562671,       0.0000019356367460,       0.0040395278939658,       0.0000106257203918,       0.0000077497562671,       0.0000106257203918,      -0.0014521798053137
       -0.0014950316123437,       0.0000004046617890,      -0.0000065625975375,       0.0000004046617890,       0.0040428599496921,       0.0000016679823789,      -0.0000065625975375,       0.0000016679823789,      -0.0014534100815961
       -0.0014885479233424,       0.0000004646979979,      -0.0000144287749997,       0.0000004646979979,       0.0040446561747191,       0.0000060853474752,      -0.0000144287749997,       0.0000060853474752,      -0.0014594129517094
